"Сведения о страховых суммах по договорам страхования, заключенным в отчетном периоде, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
174,3535,  РОСИНКОР РЕЗЕРВ,Дмитров,75502641,0,0,0,0,0,75502641,2065299,2055299,0,0,10000,73437342,63886622,431792,0,0,0,1897700,0,0,61448872,108258,6061567,0,0,0,0,0,133994,92000,0,41994,0,0,4964600,952473,10500,0,3489153,0,0,0,0,0,0,0
175,3451,  РОСМЕД,Москва,61758343,0,0,0,0,0,61758343,20400963,15841924,0,0,4559039,41357380,36641443,187258,0,0,0,12156867,0,0,24133911,163407,4320937,0,0,0,0,0,3100,3100,0,0,0,0,1000,490255,3826582,395000,0,0,0,0,0,0,0,0
176,2191,  РОСМЕДСТРАХ - К,Курск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2890,  РОСНО-МС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2947,  РСХБ-СТРАХОВАНИЕ,Москва,342819423,0,0,0,0,0,341804423,66337774,28484124,0,0,37853650,275466649,258470468,2349276,70893,0,4060,1189179,30709001,8534582,202892288,21255771,14295445,0,0,0,0,0,739800,739800,0,0,0,0,0,13555645,0,2212743,487993,0,0,0,1015000,1015000,0,0
179,1999,  РУССКАЯ КОРОНА,Рязань,63587140,0,0,0,0,0,63587140,62809847,62708647,0,0,101200,777293,236676,0,0,0,0,76828,0,0,0,159848,540617,0,0,0,0,0,0,0,0,0,0,0,0,540617,0,0,0,0,0,0,0,0,0,0
180,3748,  РУССКИЙ СТАНДАРТ СТРАХОВАНИЕ,Москва,91526227,0,36919277,36919277,0,0,54606950,54606950,51262515,0,0,3344435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,235,  РУССКОЕ ПЕРЕСТРАХОВОЧНОЕ ОБ-ВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,4202,  САКЛАУ,Казань,1006000,0,0,0,0,0,1006000,0,0,0,0,0,1006000,0,0,0,0,0,0,0,0,0,0,1006000,0,0,0,0,0,0,0,0,0,0,0,0,1006000,0,0,0,0,0,0,0,0,0,0
183,2873,  САХАМЕДСТРАХ,Якутск,36434,9621,0,0,0,0,36434,36434,0,0,0,36434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,4331,  СБЕРБАНК СТРАХОВАНИЕ,Москва,1685229464,0,0,0,0,0,1685229464,935162391,4542475,0,0,930619916,750067073,468474246,30449,0,0,0,180709,73937,0,38958739,429230412,109234811,0,0,0,0,0,6000,6000,0,0,0,0,0,109228811,0,886980,171471036,0,0,0,0,0,0,0
185,3692,  СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,Москва,302456544,0,284336037,284336037,199507561,0,18120507,18120507,13076842,0,0,5043665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,632,  СЕРВИСРЕЗЕРВ,Ковров,1970657,0,0,0,0,0,1970657,1005656,1005531,0,0,125,965001,820661,165625,0,0,0,0,0,0,103365,551671,144340,0,0,0,0,0,0,0,0,0,0,28000,75000,41340,0,0,0,0,0,0,0,0,0,0
187,2353,  СИБИРСКИЙ ДОМ СТРАХОВАНИЯ,Кемерово,14170281785,0,0,0,0,0,24627985,20397303,11996255,0,0,8401048,4230682,2412347,49347,0,0,0,0,0,0,2196575,166425,558248,8000,8000,0,0,0,421200,421200,0,0,0,1000,0,78848,49200,1255087,5000,0,0,0,14145653800,2985000,14142668800,0
188,3467,  СИБИРСКИЙ СПАС,Новокузнецк,6130251,0,0,0,0,0,6130251,3512089,1166924,0,0,2345165,2618162,2567012,2466364,0,0,0,0,0,0,5764,94884,51150,0,0,0,0,0,0,0,0,0,0,0,26000,25150,0,0,0,0,0,0,0,0,0,0
189,3270,  СИБИРСКИЙ СПАС-МЕД,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,4105,  СИВ ЛАЙФ,Москва,15971912,0,3129257,3129257,1077536,0,12842655,12842655,504374,0,0,12338281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2444,  СИМАЗ-МЕД,Новосибирск,72510,0,0,0,0,0,72510,72510,0,0,0,72510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3803,  СК ДОМИНАНТА,Москва,2070519,0,0,0,0,0,2070519,780,780,0,0,0,2069739,1080011,0,0,0,0,0,0,0,1080011,0,989728,0,0,0,0,0,0,0,0,0,0,0,192000,797728,0,0,0,0,0,0,0,0,0,0
193,3225,  СК ЕВРОПЛАН,Москва,6065955,0,0,0,0,0,6065955,0,0,0,0,0,6065955,3932955,3932955,0,0,0,0,0,0,0,0,2133000,0,0,0,0,0,2133000,2133000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3825,  СК СОГАЗ-ЖИЗНЬ,Москва,6345471,42719,1682998,1682998,0,0,4662473,4662473,4606095,0,0,56378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,4174,  СКОР П.О.,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3941,  СМП-СТРАХОВАНИЕ,Москва,49644617,10186,0,0,0,0,49644617,14919396,2048425,0,0,12870971,34725221,34392009,258424,0,0,0,23264231,0,0,10130917,738437,168925,1500,1500,0,0,0,45900,45900,0,0,0,0,10000,111525,0,0,164287,0,0,0,0,0,0,0
197,3834,  СО ПОМОЩЬ,Санкт-Петербург,69506558,0,0,0,0,0,69506558,2279490,1772820,1718000,0,506670,67227068,30701177,57242,0,0,24271,1615758,0,0,28703960,299946,16733363,0,0,0,0,0,198316,198316,0,0,0,0,20400,16337647,177000,48092,19744436,0,0,0,0,0,0,0
198,1208,  СОГАЗ,Москва,1492282083251,0,0,0,0,0,58091617048,23698579253,6497594519,0,0,17200984734,34393037795,21059094451,107851073,370800145,218623252,93299468,563116510,2768636,109200,18596181158,1106454209,10757438818,7124432847,0,0,0,7124432847,3091141942,18469585,0,3061349205,11323152,22883259,60588225,456474519,1918026,2400026529,176477997,5784354627,5784354627,0,1428406111576,401705000,1428004406576,0
199,3230,  СОГАЗ-МЕД,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1307,  СОГЛАСИЕ,Москва,184437106553,376639816,0,0,0,0,1807405193,605010008,537740302,0,0,67269706,1202395185,749286345,84585596,40384526,571300,14679507,103557277,1735656,838160,471079923,32692560,441257622,433744,0,9000,400792,23952,411512532,17367377,0,244085,393901070,2375811,0,26534435,401100,1281094,10570124,0,0,0,182629701360,36790000,182592911360,0
201,3511,  СОГЛАСИЕ-ВИТА,Москва,3971675,140000,2383590,2383590,0,0,1588085,1588085,1588085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1580,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ,Москва,13118453,0,0,0,0,0,13118453,485746,485746,0,0,0,12632707,8290166,11784,0,0,0,0,0,0,0,8278382,310864,0,0,0,0,0,0,0,0,0,0,0,0,310864,0,0,4031677,0,0,0,0,0,0,0
203,4079,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ ЖИЗНИ,Москва,18426063,0,11886197,11886197,11456642,0,6539866,6539866,6539866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3528,  СПАСЕНИЕ,Казань,8152962,0,0,0,0,0,8152962,8152962,0,0,0,8152962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3300,  СПАССКИЕ ВОРОТА,Салехард,337901277,3195282,0,0,0,0,337441277,3463102,2946299,0,0,516803,333978175,79587871,124614,0,0,1809792,73115904,0,0,3136149,1401412,254390304,0,0,0,0,0,253779328,57578,0,0,253721750,0,549919,61057,0,0,0,0,0,0,460000,460000,0,0
206,2354,  СПАССКИЕ ВОРОТА-М,Москва,101164,0,0,0,0,0,101164,101164,0,0,0,101164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3983,  СТЕРХ,Якутск,68742257000,0,0,0,0,0,349705200,5089785,5071256,0,0,18529,344615415,27309772,336825,0,9991698,786330,139421,0,0,14359804,1695694,316475115,315822075,32000,0,315739050,51025,0,0,0,0,0,0,280063,363977,9000,569657,260871,0,0,0,68392551800,5235000,68387316800,0
208,3229,  СТРАХОВАЯ БИЗНЕС ГРУППА,Воронеж,62189590312,52800,0,0,0,0,98138912,25576917,22193297,0,0,3383620,72561995,63037660,13119,795017,15800,0,1409892,0,0,60573084,230748,6843943,0,0,0,0,0,51135,0,0,31135,20000,0,270950,6279026,242832,0,2680392,0,0,0,62091451400,2645000,62088806400,0
209,574,  СТРАХОВАЯ КОМПАНИЯ ЕКАТЕРИНБУРГ,Екатеринбург,10947771,324951,0,0,0,0,10947771,6066851,518807,0,0,5548044,4880920,4505392,1819635,0,0,0,982454,0,0,1149694,553609,304587,0,0,0,0,0,255914,255914,0,0,0,0,2150,38023,8500,0,70941,0,0,0,0,0,0,0
210,4104,  СТРАХОВАЯ КОМПАНИЯ КАРДИФ,Москва,524617381,3053,0,0,0,0,524617381,496044372,496044372,0,0,0,28573009,9416726,3569083,0,0,0,0,0,0,0,5847643,3951500,0,0,0,0,0,0,0,0,0,0,0,0,3951500,0,0,15204783,0,0,0,0,0,0,0
211,3857,  СТРАХОВАЯ КОМПАНИЯ ОПОРА ПРАВОПОРЯДКА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2359,  СТРАХОВАЯ КОМПАНИЯ УСПЕХ,Москва,302877,0,0,0,0,0,302877,119712,0,0,0,119712,183165,181165,3100,0,0,0,170365,0,0,0,7700,2000,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3969,  СТРАХОВАЯ КОМПАНИЯ ЧАББ,Москва,201752987,95053108,0,0,0,0,201752987,74299505,74299505,3112000,0,0,127453482,47852588,0,0,0,0,9865226,0,0,36558707,1428655,53671523,0,0,0,0,0,0,0,0,0,0,0,20234799,33436724,0,25929371,0,0,0,0,0,0,0,0
214,3928,  СТРАХОВЫЕ ИНВЕСТИЦИИ,Уфа,46315,0,0,0,0,0,46315,8115,8115,0,0,0,38200,36700,0,0,0,0,0,0,0,33000,3700,1500,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0
215,1149,  СТРИЖ,Ижевск,10704,0,0,0,0,0,10704,4810,0,0,0,4810,5894,5894,0,0,0,0,0,0,0,0,5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3127,  СУРГУТНЕФТЕГАЗ,Сургут,52590912675,0,0,0,0,0,144651875,37888199,33452384,0,0,4435815,106763676,67463589,12523612,0,3641769,0,4559456,0,0,37873674,8865078,36628435,34348132,0,0,34348132,0,51918,20400,0,0,31518,104651,474125,1609809,39800,182497,2489155,0,0,0,52446260800,5480000,52440780800,0
217,1587,  ТАЛИСМАН,Казань,2236130,0,0,0,0,0,2236130,393526,393526,0,0,0,1842604,1752238,102439,0,0,0,0,0,0,1469503,180296,43750,0,0,0,0,0,0,0,0,0,0,0,3480,40270,0,0,46616,0,0,0,0,0,0,0
218,191,  ТИНЬКОФФ СТРАХОВАНИЕ,Москва,571498376,0,0,0,0,0,571498376,550280878,550280878,0,0,0,21217498,18642788,7356678,0,0,0,0,0,0,0,11286110,2249956,0,0,0,0,0,1170500,1170500,0,0,0,0,0,1079456,0,0,324754,0,0,0,0,0,0,0
219,1182,  ТИТ,Москва,108371219,0,0,0,0,0,108371219,20438239,17694679,0,0,2743560,87932980,4409528,252958,0,2296395,0,1322106,0,0,408502,129567,77803125,76982415,0,0,76982415,0,44100,44100,0,0,0,0,751110,0,25500,0,5720327,0,0,0,0,0,0,0
220,1688,  ТРАНСНАЦИОНАЛЬНАЯ СК,Королев,8348982,0,0,0,0,0,8348982,557015,557015,0,0,0,7791967,7474087,388309,0,0,0,318137,0,0,6682633,85008,317880,0,0,0,0,0,105000,105000,0,0,0,0,98096,114784,0,0,0,0,0,0,0,0,0,0
221,1623,  ТЮМЕНЬ-ПОЛИС,Тюмень,8760348,0,0,0,0,0,8760348,3166610,3166610,0,0,0,5593738,3881491,289062,0,0,0,0,0,0,260709,3331720,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1712197,0,0,0,0,0,0,0
222,3313,  УГМК-МЕДИЦИНА,Екатеринбург,399781,89237,0,0,0,0,399781,399781,0,0,0,399781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1457,  УРАЛ-РЕЦЕПТ М,Екатеринбург,1307,0,0,0,0,0,1307,1307,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,983,  УРАЛСИБ,Москва,9328238903,1513030,0,0,0,0,1080511183,847922765,741272904,0,0,106649861,232588418,220626835,324117,8240,0,0,48548269,0,0,8777600,162968609,10950965,0,0,0,0,0,3000,3000,0,0,0,10700,6000,10919965,11300,0,1010618,0,0,0,8247727720,2705000,8245022720,0
225,3987,  УРАЛСИБ ЖИЗНЬ,Москва,3566632,0,3547425,3546508,2540027,917,19207,19207,19207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,667,  УРАЛСИБ СТРАХОВАНИЕ,Москва,3466150,0,0,0,0,0,3466150,903600,657600,0,0,246000,2562550,1275533,18193,0,0,0,12123,0,0,453417,791800,1287017,0,0,0,0,0,0,0,0,0,0,0,3000,1284017,0,0,0,0,0,0,0,0,0,0
227,161,  ФЕДЕРАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,149900,0,0,0,0,0,149900,9400,140,0,0,9260,140500,0,0,0,0,0,0,0,0,0,0,140500,0,0,0,0,0,0,0,0,0,0,0,0,0,140500,0,0,0,0,0,0,0,0,0
228,319,  ХОСКА,Хабаровск,31458289,193995,0,0,0,0,31458289,13797426,5972763,0,0,7824663,17660863,12099308,411844,0,3000,966018,4718700,0,0,5507191,492555,2033453,13100,13100,0,0,0,106200,102200,0,0,4000,0,2366,1638287,273500,0,3528102,0,0,0,0,0,0,0
229,3507,  ХОУМ КРЕДИТ СТРАХОВАНИЕ,Москва,129071663,0,0,0,0,0,129071663,115081417,115081417,0,0,0,13990246,11260279,0,0,0,0,0,0,0,0,11260279,2728370,0,0,0,0,0,0,0,0,0,0,0,0,2728370,0,0,1597,0,0,0,0,0,0,0
230,3517,  ЦЕНТРАЛЬНОЕ СО,Мытищи,25934180064,0,0,0,0,0,91682344,62956979,62282779,0,0,674200,28725365,19699219,332132,0,0,266364,12816325,235,0,5895204,388959,9023346,3854152,81450,0,0,3772702,0,0,0,0,0,0,1461410,3672284,35500,0,2800,0,0,0,25842497720,3495000,25839002720,0
231,212,  ЦЮРИХ НАДЕЖНОЕ СТРАХОВАНИЕ,Москва,1157118722,75813152,0,0,0,0,1157118722,313276,313276,0,0,0,1156805446,758890134,582842,0,0,0,171210026,0,0,587018878,78388,164892786,0,0,0,0,0,1265646,1265646,0,0,0,0,63276189,100350951,0,212879898,20142628,0,0,0,0,0,0,0
232,3998,  ЧАББ ЖИЗНЬ,Москва,128307,0,0,0,0,0,128307,128307,128307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2708,  ЧРЕЗВЫЧАЙНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,12536207854,0,0,0,0,0,137987584,134504011,64400046,0,0,70103965,3483573,1689198,1354,0,60000,528,20718,0,0,1587367,19231,1364164,1200,1200,0,0,0,201102,0,0,188450,12652,26500,0,1135362,0,0,430211,579252046,579252046,0,11818968224,15140000,11803828224,0
234,552,  ЧУВАШИЯ-МЕД,Чебоксары,54084,0,0,0,0,0,54084,54084,0,0,0,54084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2136,  ЧУВАШСКАЯ МСК,Новочебоксарск,31451,0,0,0,0,0,31451,31451,0,0,0,31451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1216,  ЧУЛПАН,Альметьевск,713436709,0,0,0,0,0,13940909,6503546,5601405,0,0,902141,7437363,5986718,908249,0,4100,0,0,4856,0,2576160,2493353,1450645,0,0,0,0,0,19700,19700,0,0,0,14510,17300,1399135,0,0,0,0,0,0,699495800,14235000,685260800,0
237,4001,  ЧУЛПАН-ЖИЗНЬ,Альметьевск,226221,0,129673,127477,0,2196,96548,96548,96548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,3957,  ЧУЛПАН-МЕД,Альметьевск,12968,0,0,0,0,0,12968,12968,0,0,0,12968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,3543,  ЭКИП,Москва,1855031,0,0,0,0,0,1855031,107569,74185,0,0,33384,1747462,1467018,518420,0,0,0,0,0,0,756965,191633,280444,0,0,0,0,0,93001,93001,0,0,0,0,35000,92443,60000,0,0,0,0,0,0,0,0,0
240,3815,  ЭКСПРЕСС-СТРАХОВАНИЕ,Санкт-Петербург,322450,0,0,0,0,0,322450,0,0,0,0,0,322450,0,0,0,0,0,0,0,0,0,0,322450,0,0,0,0,0,0,0,0,0,0,0,0,322450,0,0,0,0,0,0,0,0,0,0
241,1834,  ЭНЕРГОГАРАНТ,Москва,177506466887,7298464,0,0,0,0,756670437,560387456,51856189,1168000,0,508531267,196282981,162419717,14405688,43055,269008,9134,14774231,470300,0,118887119,13561182,28202787,275258,275258,0,0,0,4112779,3966350,0,1200,145229,276775,536990,22911485,89500,4353603,1306874,0,0,0,176749796450,42995000,176706801450,0
242,177,  ЭРГО,Санкт-Петербург,639110355,0,0,0,0,0,637300355,319733953,318639334,0,0,1094619,317566402,214996851,28744326,0,0,0,13162522,0,0,160888773,12201230,38741236,0,0,0,0,0,960715,960715,0,0,0,0,3213874,34566647,0,61976648,1851667,0,0,0,1810000,1810000,0,0
243,3879,  ЭРГО ЖИЗНЬ,Москва,51606448,2426632,965668,965668,0,0,50640780,50640780,50640780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,4133,  ЭЧДИАЙ СТРАХОВАНИЕ,Москва,424348822,0,0,0,0,0,424348822,728661,728661,0,0,0,423620161,367523982,0,0,0,0,119790064,0,0,247733918,0,27573016,0,0,0,0,0,0,0,0,0,0,0,26514252,1058764,0,28523163,0,0,0,0,0,0,0,0
245,3211,  ЮГОРИЯ,Ханты-Мансийск,81754433,0,0,0,0,0,76389433,31625006,10504032,0,0,21120974,44764427,40782487,12166992,0,0,26402,1809574,39487,0,7123706,19616326,3953255,16000,0,0,0,16000,80610,70610,0,10000,0,0,30000,3826645,0,15972,12713,0,0,0,5365000,5365000,0,0
246,4014,  ЮГОРИЯ-ЖИЗНЬ,Ханты-Мансийск,24731,0,10505,10505,0,0,14226,14226,14226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,3204,  ЮГОРИЯ-МЕД,Ханты-Мансийск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2243,  ЮЖУРАЛ-АСКО,Челябинск,40020600,0,0,0,0,0,40020600,18711501,6880982,0,0,11830519,21309099,21007489,14631546,0,0,0,428644,0,0,2567720,3379579,301610,0,0,0,0,0,34200,34200,0,0,0,0,9800,257610,0,0,0,0,0,0,0,0,0,0
249,92,  ЮЖУРАЛЖАСО,Челябинск,31139509,0,0,0,0,0,31139509,27228401,25384511,0,0,1843890,3911108,3863612,216957,58585,0,0,2793572,0,0,458858,335640,45485,0,0,0,0,0,4805,4805,0,0,0,0,0,40680,0,0,2011,0,0,0,0,0,0,0
250,1643,  ЮНИТИ РЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1621,  ЯКОРЬ,Москва,38370756,0,0,0,0,0,38370756,9924219,6544071,0,0,3380148,28446537,23720042,84597,0,0,230402,20806088,0,0,1658672,940283,4722501,0,0,0,0,0,195178,89850,0,0,105328,0,0,3486823,1040500,0,3994,0,0,0,0,0,0,0
